,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0,Boulevard of Broken Dreams,Green Day,0.502532928064843,0.6823424488691592,0.8592421876936039,0.03124335812964931,0.0055411502529851995,2.9488465396188567e-05,0.04922572043892934,0.48170731707317077,0.6894246403486327,0.8
1,In The End,Linkin Park,0.5491388044579535,0.8536971531069314,0.8019478105717047,0.05292242295430394,0.01034035195497891,0.0,0.09957953030458415,0.37601626016260165,0.43437136324994424,0.8
2,Seven Nation Army,The White Stripes,0.7467071935157041,0.4628881785295562,0.7667335761901222,0.08416578108395326,0.008201795548023553,0.448345035105316,0.25033329914880526,0.32926829268292684,0.51123317293804,0.8
3,By The Way,Red Hot Chili Peppers,0.4569402228976697,0.9709398454801439,0.8383515475924962,0.11370882040382572,0.0265050271437025,0.0035606820461384155,0.09342631524971798,0.201219512195122,0.5053029490174069,0.8
4,How You Remind Me,Nickelback,0.452887537993921,0.766516689547363,0.8352043218595891,0.0332624867162593,0.000956808208779491,0.0,0.10470720951697263,0.5833333333333334,0.7098564695978011,0.8
5,Bring Me To Life,Evanescence,0.32016210739615,0.9458879881354404,0.8821896761083439,0.13177470775770458,0.00898492888014805,1.855566700100301e-06,0.3949338529381602,0.3252032520325204,0.7838088792413275,0.8
6,Last Resort,Papa Roach,0.5886524822695035,0.8877676790957282,0.8700468366664189,0.0663124335812965,0.0005050005171692043,0.0011133400200601807,0.2636652651010153,0.7357723577235774,0.373798067002864,0.8
7,Are You Gonna Be My Girl,Jet,0.6210739614994935,0.9539045824857455,0.8755978489827274,0.09086078639744954,0.0014849211994172927,0.0005837512537612839,0.1447031073736027,0.5457317073170732,0.43350473344943424,0.8
8,Mr. Brightside,The Killers,0.33434650455927056,0.9368693194913472,0.8700220553614353,0.09744952178533477,0.0010833143624303712,0.0,0.08378627833042765,0.23780487804878053,0.6112298714911809,0.8
9,Sex on Fire,Kings of Leon,0.5491388044579535,0.9058050163839148,0.8206329145292791,0.05738575982996813,0.0017258853016094455,0.010431293881644934,0.1282945338939596,0.38008130081300817,0.6330441816125917,0.8
10,The Middle,Jimmy Eat World,0.6372847011144884,0.8977884220336096,0.8764404133521672,0.05132837407013816,0.04256930062317935,0.0,0.2585375858886268,0.9451219512195124,0.6683118876847778,0.8
11,Numb,Linkin Park,0.502532928064843,0.8637178960448127,0.8578048720045598,0.040488841657810845,0.00461745452791528,0.0,0.64413906266024,0.24695121951219515,0.45402322567865366,0.8
12,Smooth Criminal,Alien Ant Farm,0.6555217831813577,0.964927399717415,0.8560206180457464,0.06376195536663125,0.004356410083873781,0.0036108324974924774,0.1426520356886473,0.8892276422764228,0.5238653339826178,0.8
